"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"539826489148334080","","","2014-12-02 17:00:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","James Caldwell (Ohio) Wikipedia article edited anonymously from US House of Representatives http://t.co/aOgqyMiR50","","","","http://en.wikipedia.org/w/index.php?diff=636336262&oldid=623104781"
"539451528357351424","","","2014-12-01 16:10:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","CSX Transportation Wikipedia article edited anonymously from US House of Representatives http://t.co/z1SG9XN61P","","","","http://en.wikipedia.org/w/index.php?diff=636184067&oldid=635722866"
"539434660854763520","","","2014-12-01 15:03:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jim Moran Wikipedia article edited anonymously from US House of Representatives http://t.co/E0zd8r6KpR","","","","http://en.wikipedia.org/w/index.php?diff=636176409&oldid=634990412"
"537296579972313088","","","2014-11-25 17:27:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William Shatner Wikipedia article edited anonymously from US Senate http://t.co/2Tu7GqnOzH","","","","http://en.wikipedia.org/w/index.php?diff=635402542&oldid=635401752"
"536980033588711424","","","2014-11-24 20:29:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate elections, 2016 Wikipedia article edited anonymously from US House of Representatives http://t.co/g1y6llIxWA","","","","http://en.wikipedia.org/w/index.php?diff=635284848&oldid=635284693"
"536979716717436928","","","2014-11-24 20:28:35 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate elections, 2016 Wikipedia article edited anonymously from US House of Representatives http://t.co/pMgPvCZaO5","","","","http://en.wikipedia.org/w/index.php?diff=635284693&oldid=635284147"
"536978597333192704","","","2014-11-24 20:24:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate elections, 2016 Wikipedia article edited anonymously from US House of Representatives http://t.co/gdiUFK0BV0","","","","http://en.wikipedia.org/w/index.php?diff=635284147&oldid=635284027"
"536978373978124289","","","2014-11-24 20:23:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate elections, 2016 Wikipedia article edited anonymously from US House of Representatives http://t.co/XcDZTIszeI","","","","http://en.wikipedia.org/w/index.php?diff=635284027&oldid=635264625"
"535911766673612801","","","2014-11-21 21:44:56 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Physical attractiveness Wikipedia article edited anonymously from US Senate http://t.co/uOcHoVTNZF","","","","http://en.wikipedia.org/w/index.php?diff=634885544&oldid=633079621"
"535836766516043779","","","2014-11-21 16:46:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Joe Garcia Wikipedia article edited anonymously from US House of Representatives http://t.co/yxgR9pOM40","","","","http://en.wikipedia.org/w/index.php?diff=634850371&oldid=634592114"
"535522633635627008","","","2014-11-20 19:58:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Processus de paix israélo-palestinien Wikipedia article edited anonymously from US House of Representatives http://t.co/S7r9sO7GGH","","","","http://fr.wikipedia.org/w/index.php?diff=109292583&oldid=96324275&rcid=129944849"
"535512427996409856","","","2014-11-20 19:18:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Palestine (État) Wikipedia article edited anonymously from US House of Representatives http://t.co/AfFJIddHvy","","","","http://fr.wikipedia.org/w/index.php?diff=109291653&oldid=109053998&rcid=129943435"
"535508258824675328","","","2014-11-20 19:01:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jordanie Wikipedia article edited anonymously from US House of Representatives http://t.co/u9GZvxYIl2","","","","http://fr.wikipedia.org/w/index.php?diff=109291256&oldid=108681328&rcid=129942751"
"535500585727193088","","","2014-11-20 18:31:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Plan de paix Elon Wikipedia article edited anonymously from US House of Representatives http://t.co/iCe9D0im6A","","","","http://fr.wikipedia.org/w/index.php?diff=109290510&oldid=89983274&rcid=129941432"
"535488121010671616","","","2014-11-20 17:41:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Smokey Bear Wikipedia article edited anonymously from US House of Representatives http://t.co/kcBvdG6OUr","","","","http://en.wikipedia.org/w/index.php?diff=634716317&oldid=630927633"
"535472406828441600","","","2014-11-20 16:39:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Rutgers University people Wikipedia article edited anonymously from US Senate http://t.co/NQEbxawglx","","","","http://en.wikipedia.org/w/index.php?diff=634709076&oldid=633259899"
"535197835512528896","","","2014-11-19 22:28:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Demosthenian Literary Society Wikipedia article edited anonymously from US Senate http://t.co/cfhIPPuwAY","","","","http://en.wikipedia.org/w/index.php?diff=634605557&oldid=633023221"
"535134609936506883","","","2014-11-19 18:16:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Julia Brownley Wikipedia article edited anonymously from US House of Representatives http://t.co/v24oK4dfbz","","","","http://en.wikipedia.org/w/index.php?diff=634570969&oldid=634570762"
"535128549750214657","","","2014-11-19 17:52:43 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Julia Brownley Wikipedia article edited anonymously from US House of Representatives http://t.co/jh47mW4sEm","","","","http://en.wikipedia.org/w/index.php?diff=634567833&oldid=634567264"
"535127064891125760","","","2014-11-19 17:46:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Julia Brownley Wikipedia article edited anonymously from US House of Representatives http://t.co/QGPiKZ3lWs","","","","http://en.wikipedia.org/w/index.php?diff=634567078&oldid=634566334"
"535125665285427202","","","2014-11-19 17:41:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Julia Brownley Wikipedia article edited anonymously from US House of Representatives http://t.co/X2WX9LSw4v","","","","http://en.wikipedia.org/w/index.php?diff=634566334&oldid=634566232"
"535125436607766528","","","2014-11-19 17:40:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Julia Brownley Wikipedia article edited anonymously from US House of Representatives http://t.co/2x3CRXKrxO","","","","http://en.wikipedia.org/w/index.php?diff=634566232&oldid=633966188"
"535125059963482113","","","2014-11-19 17:38:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","California's 26th congressional district Wikipedia article edited anonymously from US House of Representatives http://t.co/bN9mY1Z9ee","","","","http://en.wikipedia.org/w/index.php?diff=634566027&oldid=624870945"
"534840032516141057","","","2014-11-18 22:46:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Менендес, Роберт Wikipedia article edited anonymously from US House of Representatives http://t.co/RPLCNOdWKD","","","","http://ru.wikipedia.org/w/index.php?diff=66868272&oldid=66526088"
"534838044470571009","","","2014-11-18 22:38:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Malcolm Burger Wikipedia article edited anonymously from US Senate http://t.co/S3KWjUNb9x","","","","http://en.wikipedia.org/w/index.php?diff=634443540&oldid=491906163"
"534800489637240834","","","2014-11-18 20:09:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bill Flores Wikipedia article edited anonymously from US House of Representatives http://t.co/NxhI2JVKSD","","","","http://en.wikipedia.org/w/index.php?diff=634422937&oldid=634422613"
"534799906020790272","","","2014-11-18 20:06:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bill Flores Wikipedia article edited anonymously from US House of Representatives http://t.co/rbYaYAkxVA","","","","http://en.wikipedia.org/w/index.php?diff=634422613&oldid=619235916"
"534098257878978560","532922244557991936","2613454796","2014-11-16 21:38:42 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@gccaedits love that idea ; I just added my archive here https://t.co/wpbhNa4RZP","","","","https://github.com/edsu/congressedits-archive"
"534094318664155137","","","2014-11-16 21:23:03 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @gccaedits: Periodically I will request my Twitter archive and deposit it here (https://t.co/SMqWz8P4e0). It is public domain, so have a…","532922244557991936","2613454796","2014-11-13 15:45:38 +0000","https://github.com/ruebot/gccaedits_data,https://github.com/ruebot/gccaedits_data"
"533365970820399104","","","2014-11-14 21:08:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Love Games: Bad Girls Need Love Too Wikipedia article edited anonymously from US Senate http://t.co/dwLQqssYGI","","","","http://en.wikipedia.org/w/index.php?diff=633858047&oldid=633025846"
"533318659779731456","","","2014-11-14 18:00:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Federal Emergency Management Agency Wikipedia article edited anonymously from US Senate http://t.co/FynfU3BnGB","","","","http://en.wikipedia.org/w/index.php?diff=633835948&oldid=633835852"
"533318505710366720","","","2014-11-14 18:00:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Federal Emergency Management Agency Wikipedia article edited anonymously from US Senate http://t.co/WZqQV0lorZ","","","","http://en.wikipedia.org/w/index.php?diff=633835852&oldid=633828351"
"532963084218806272","","","2014-11-13 18:27:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Party leaders of the United States Senate Wikipedia article edited anonymously from US Senate http://t.co/WIX7C9opKT","","","","http://en.wikipedia.org/w/index.php?diff=633697627&oldid=633695522"
"532561534459715584","","","2014-11-12 15:52:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of freshman class members of the 114th Uni Wikipedia article edited anonymously from US House of Representatives http://t.co/49UMCq64x6","","","","http://en.wikipedia.org/w/index.php?diff=633537159&oldid=633468839"
"532074798914863104","","","2014-11-11 07:38:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Talk:Star Wars: The Force Awakens Wikipedia article edited anonymously from US Senate http://t.co/TdvDpoAwKZ","","","","http://en.wikipedia.org/w/index.php?diff=633350753&oldid=633350673"
"532074474166706177","","","2014-11-11 07:36:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Talk:Star Wars: The Force Awakens Wikipedia article edited anonymously from US Senate http://t.co/qbcRhc1qyV","","","","http://en.wikipedia.org/w/index.php?diff=633350673&oldid=633313281"
"531910921321340928","","","2014-11-10 20:47:00 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jeff Miller (Florida politician) Wikipedia article edited anonymously from US House of Representatives http://t.co/DPlbSLjrgc","","","","http://en.wikipedia.org/w/index.php?diff=633278096&oldid=632522073"
"531891926157361152","","","2014-11-10 19:31:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","José M. Hernández (astronaut) Wikipedia article edited anonymously from US House of Representatives http://t.co/dxYdqroDwW","","","","http://en.wikipedia.org/w/index.php?diff=633268590&oldid=633216213"
"531823125176922112","","","2014-11-10 14:58:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Morgan Griffith Wikipedia article edited anonymously from US House of Representatives http://t.co/LZ3uRvgq6n","","","","http://en.wikipedia.org/w/index.php?diff=633235030&oldid=632826394"
"531237596316590080","","2836032643","2014-11-09 00:11:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@plzrevisit https://t.co/hOyywQg6Rj","","","","https://upload.wikimedia.org/wikipedia/commons/4/4f/US_Capitol_west_side.JPG"
"530849315091017728","","","2014-11-07 22:28:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alabama's 5th congressional district Wikipedia article edited anonymously from US House of Representatives http://t.co/MFl5XYsmSi","","","","http://en.wikipedia.org/w/index.php?diff=632882812&oldid=632882755"
"530849133074976768","","","2014-11-07 22:27:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alabama's 5th congressional district Wikipedia article edited anonymously from US House of Representatives http://t.co/hh3FM05LvO","","","","http://en.wikipedia.org/w/index.php?diff=632882755&oldid=619824213"
"530751857765806083","","","2014-11-07 16:01:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The Catholic University of America Wikipedia article edited anonymously from US Senate http://t.co/0Xuzg5lQle","","","","http://en.wikipedia.org/w/index.php?diff=632839988&oldid=632839724"
"530751318017597440","","","2014-11-07 15:59:09 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The Catholic University of America Wikipedia article edited anonymously from US Senate http://t.co/UdYw2eCPiO","","","","http://en.wikipedia.org/w/index.php?diff=632839724&oldid=632214254"
"530735500424773632","","","2014-11-07 14:56:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of freshman class members of the 114th United States Congres Wikipedia article edited anonymously from US Senate http://t.co/8Fj88yVliD","","","","http://en.wikipedia.org/w/index.php?diff=632832938&oldid=632802212"
"530392688357412864","","","2014-11-06 16:14:05 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","No Taxpayer Funding for Abortion Act Wikipedia article edited anonymously from US House of Representatives http://t.co/0L5PDkcPww","","","","http://en.wikipedia.org/w/index.php?diff=632706591&oldid=599431358"
"530068537918763008","","","2014-11-05 18:46:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Wayne Gretzky Wikipedia article edited anonymously from US Senate http://t.co/qeAM8QuZZc","","","","http://en.wikipedia.org/w/index.php?diff=632588859&oldid=632313525"
"530004831570644992","","","2014-11-05 14:32:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of freshman class members of the 114th Uni Wikipedia article edited anonymously from US House of Representatives http://t.co/9aLH6Ca9Gr","","","","http://en.wikipedia.org/w/index.php?diff=632559941&oldid=632559678"
"530004210578751488","","","2014-11-05 14:30:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of freshman class members of the 114th Uni Wikipedia article edited anonymously from US House of Representatives http://t.co/PAjpNvgO7C","","","","http://en.wikipedia.org/w/index.php?diff=632559678&oldid=632559169"
"529699046500204544","","","2014-11-04 18:17:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","32nd Cavalry Regiment Wikipedia article edited anonymously from US Senate http://t.co/xhBz9lzpFq","","","","http://en.wikipedia.org/w/index.php?diff=632448286&oldid=610256418"
"529692436100947968","","","2014-11-04 17:51:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Blackout (broadcasting) Wikipedia article edited anonymously from US House of Representatives http://t.co/t3ZpxzC5QY","","","","http://en.wikipedia.org/w/index.php?diff=632445218&oldid=631569611"
"529308820187529219","","","2014-11-03 16:27:11 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Century High School (Hillsboro, Oregon) Wikipedia article edited anonymously from US Senate http://t.co/2LrfHFxKdv","","","","http://en.wikipedia.org/w/index.php?diff=632296128&oldid=584893312"
"528267837891031040","","","2014-10-31 19:30:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Five Civilized Tribes Wikipedia article edited anonymously from US Senate http://t.co/VWUtenPwuB","","","","http://en.wikipedia.org/w/index.php?diff=631925620&oldid=631923965"
"528264466790494208","","","2014-10-31 19:17:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Five Civilized Tribes Wikipedia article edited anonymously from US Senate http://t.co/V1xvlLT6Kc","","","","http://en.wikipedia.org/w/index.php?diff=631923965&oldid=630176952"
"527933402297561088","","","2014-10-30 21:21:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kiss of Death (Motörhead album) Wikipedia article edited anonymously from US House of Representatives http://t.co/VRGkKM308B","","","","http://en.wikipedia.org/w/index.php?diff=631804255&oldid=624583773"
"527890217621942272","","","2014-10-30 18:30:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dynasty (sports) Wikipedia article edited anonymously from US House of Representatives http://t.co/S2enFk1YYY","","","","http://en.wikipedia.org/w/index.php?diff=631783550&oldid=631782072"
"527855143169953792","","","2014-10-30 16:10:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dynasty (sports) Wikipedia article edited anonymously from US House of Representatives http://t.co/wHhKqcDoHM","","","","http://en.wikipedia.org/w/index.php?diff=631767256&oldid=631767004"
"527854868359151617","","","2014-10-30 16:09:42 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Talk:Dynasty (sports) Wikipedia article edited anonymously from US House of Representatives http://t.co/AVhEm88rne","","","","http://en.wikipedia.org/w/index.php?diff=631767124&oldid=613274538"
"527850231686123521","","","2014-10-30 15:51:16 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dynasty (sports) Wikipedia article edited anonymously from US House of Representatives http://t.co/MdVDM2bJ6H","","","","http://en.wikipedia.org/w/index.php?diff=631765163&oldid=631762973"
"527842343538262016","","","2014-10-30 15:19:56 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dynasty (sports) Wikipedia article edited anonymously from US House of Representatives http://t.co/IGzQSbqNVm","","","","http://en.wikipedia.org/w/index.php?diff=631761547&oldid=631755672"
"527819400598921216","","","2014-10-30 13:48:46 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Triple Nine (film) Wikipedia article edited anonymously from US House of Representatives http://t.co/KoClUF0dSe","","","","http://en.wikipedia.org/w/index.php?diff=631751537&oldid=628703195"
"527542473061445632","","","2014-10-29 19:28:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Randy Edelman Wikipedia article edited anonymously from US Senate http://t.co/6GJ6Khd8y6","","","","http://en.wikipedia.org/w/index.php?diff=631650208&oldid=627408103"
"527467545586966528","","","2014-10-29 14:30:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","2013–14 NHL season Wikipedia article edited anonymously from US House of Representatives http://t.co/M3rF5DbFPK","","","","http://en.wikipedia.org/w/index.php?diff=631615662&oldid=631372170"
"527206244872773632","","","2014-10-28 21:12:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","City Pages Wikipedia article edited anonymously from US House of Representatives http://t.co/5N1IsOom4J","","","","http://en.wikipedia.org/w/index.php?diff=631515358&oldid=601265866"
"527094342175834112","","","2014-10-28 13:47:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Devex Wikipedia article edited anonymously from US Senate http://t.co/cs4SzMQfW4","","","","http://en.wikipedia.org/w/index.php?diff=631462234&oldid=626107811"
"526797023782006785","","","2014-10-27 18:06:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Служебная:Log/delete Wikipedia article edited anonymously from US House of Representatives http://t.co/2X5vpnx4Z4","","","","http://ru.wikipedia.org/w/index.php?diff=66459125&oldid=66128676"
"526790053813428224","","","2014-10-27 17:38:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Противостояние в Донецке (2014) Wikipedia article edited anonymously from US House of Representatives http://t.co/OjWFO0OHKg","","","","http://ru.wikipedia.org/w/index.php?diff=66458554&oldid=66458532"
"526789805909102594","","","2014-10-27 17:37:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Противостояние в Донецке (2014) Wikipedia article edited anonymously from US House of Representatives http://t.co/pj3bMPg7KX","","","","http://ru.wikipedia.org/w/index.php?diff=66458532&oldid=66442779"
"526776629561794562","","","2014-10-27 16:45:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ursa Major Wikipedia article edited anonymously from US Senate http://t.co/JC2Z816kgJ","","","","http://en.wikipedia.org/w/index.php?diff=631341555&oldid=628906025"
"525357290673954818","","","2014-10-23 18:45:13 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Isabel Leonard Wikipedia article edited anonymously from US House of Representatives http://t.co/K36h2vFjOk","","","","http://en.wikipedia.org/w/index.php?diff=630826217&oldid=623787222"
"525292523124563969","","","2014-10-23 14:27:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Te-Moak Tribe of Western Shoshone Indians of Nevada Wikipedia article edited anonymously from US Senate http://t.co/vBdRAYRVzi","","","","http://en.wikipedia.org/w/index.php?diff=630795525&oldid=584164719"
"525019093758255105","","","2014-10-22 20:21:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Republican Conference of the United States Senate Wikipedia article edited anonymously from US Senate http://t.co/2NWBkvcb2G","","","","http://en.wikipedia.org/w/index.php?diff=630697764&oldid=543805288"
"524635584963178496","","","2014-10-21 18:57:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Federal Charter school program Wikipedia article edited anonymously from US Senate http://t.co/9htYQxYUhk","","","","http://en.wikipedia.org/w/index.php?diff=630550408&oldid=617331552"
"524320014925447168","","","2014-10-20 22:03:27 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @breyten: The rise of the automated watchdogs - Great piece on @congressedits and @politwoops http://t.co/YVfzmpW7ha via @SFNicko","524309018047574016","12825","2014-10-20 21:19:45 +0000","http://shar.es/1mOr7q,http://shar.es/1mOr7q"
"524279662407479297","","","2014-10-20 19:23:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ron Kind Wikipedia article edited anonymously from US House of Representatives http://t.co/xZfUOAnLxr","","","","http://en.wikipedia.org/w/index.php?diff=630413733&oldid=626809159"
"523165126615003136","","","2014-10-17 17:34:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bellarmine College Preparatory Wikipedia article edited anonymously from US House of Representatives http://t.co/tQWvoCwkcD","","","","http://en.wikipedia.org/w/index.php?diff=630005900&oldid=630005825"
"523164974886031360","","","2014-10-17 17:33:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bellarmine College Preparatory Wikipedia article edited anonymously from US House of Representatives http://t.co/AcldtEK61o","","","","http://en.wikipedia.org/w/index.php?diff=630005825&oldid=629936504"
"519892163446837248","","","2014-10-08 16:48:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Cal Ripken Collegiate Baseball League Wikipedia article edited anonymously from US Senate http://t.co/BSH7owmxJV","","","","http://en.wikipedia.org/w/index.php?diff=628809366&oldid=626663548"
"519887937702342656","","","2014-10-08 16:31:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Wikipedia:Anmäl ett fel Wikipedia article edited anonymously from US House of Representatives http://t.co/wzWzdIDhKR","","","","http://sv.wikipedia.org/w/index.php?diff=27879653&oldid=27866540"
"519795544190111744","","","2014-10-08 10:24:49 +0000","<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","just fyi: similar bots like @RuGovEdits &amp; @UaGovEdits have been blocked by Twitter for unexplained reasons https://t.co/xR8Vy5paIE","","","","https://github.com/edsu/anon/issues/124"
"519483778071154689","","","2014-10-07 13:45:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","The Life Aquatic with Steve Zissou Wikipedia article edited anonymously from US Senate http://t.co/8LS8TRMkAo","","","","http://en.wikipedia.org/w/index.php?diff=628646558&oldid=623370821"
"519217898770792449","","","2014-10-06 20:09:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Colby College Wikipedia article edited anonymously from US House of Representatives http://t.co/OJCgt13rEG","","","","http://en.wikipedia.org/w/index.php?diff=628530550&oldid=628530503"
"519217824498061312","","","2014-10-06 20:09:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Colby College Wikipedia article edited anonymously from US House of Representatives http://t.co/dz4TFHFMFa","","","","http://en.wikipedia.org/w/index.php?diff=628530503&oldid=627232265"
"518064977697980416","","","2014-10-03 15:48:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chris Lubanski Wikipedia article edited anonymously from US Senate http://t.co/L5sS0BmjhE","","","","http://en.wikipedia.org/w/index.php?diff=628094088&oldid=628092188"
"518060797147103232","","","2014-10-03 15:31:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chris Lubanski Wikipedia article edited anonymously from US Senate http://t.co/IttM4dgV1u","","","","http://en.wikipedia.org/w/index.php?diff=628092188&oldid=628092110"
"518060625923043330","","","2014-10-03 15:30:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chris Lubanski Wikipedia article edited anonymously from US Senate http://t.co/xnU63oYrj0","","","","http://en.wikipedia.org/w/index.php?diff=628092110&oldid=555994240"
"518036599880175617","","","2014-10-03 13:55:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Бои за Иловайск Wikipedia article edited anonymously from US House of Representatives http://t.co/JQDNrBzqur","","","","http://ru.wikipedia.org/w/index.php?diff=65940642&oldid=65938173"
"518036152125620226","","","2014-10-03 13:53:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Doug Lamborn Wikipedia article edited anonymously from US House of Representatives http://t.co/HeWSuuzoLZ","","","","http://en.wikipedia.org/w/index.php?diff=628081616&oldid=628069329"
